"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","fft_CA_Period","fft_CA_Power","fft_CA_Threshold","fft_CA_Status","fft_HNO3_Period","fft_HNO3_Power","fft_HNO3_Threshold","fft_HNO3_Status","fft_K_Period","fft_K_Power","fft_K_Threshold","fft_K_Status","fft_MG_Period","fft_MG_Power","fft_MG_Threshold","fft_MG_Status","fft_NH4_Period","fft_NH4_Power","fft_NH4_Threshold","fft_NH4_Status","fft_NO3_Period","fft_NO3_Power","fft_NO3_Threshold","fft_NO3_Status","fft_SO2_Period","fft_SO2_Power","fft_SO2_Threshold","fft_SO2_Status","fft_SO4_Period","fft_SO4_Power","fft_SO4_Threshold","fft_SO4_Status","fft_Sodium_Period","fft_Sodium_Power","fft_Sodium_Threshold","fft_Sodium_Status","fft_TNO3_Period","fft_TNO3_Power","fft_TNO3_Threshold","fft_TNO3_Status"
11,"ACA416","2003-10-17","2006-10-17",3,26.67,1.40141,1.225179,"[PASS]",53.33,2.259733,1.407258,"[PASS]",16,0.636797,0.497506,"[PASS]",26.67,1.642521,1.34374,"[PASS]",53.33,3.369924,1.013585,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,8.133295,1.508383,"[PASS]",53.33,2.935305,1.184828,"[PASS]",53.33,3.596631,0.997946,"[PASS]",7.27,0.916761,1.026371,"FAIL (Low SNR)"
12,"ACA416","2000-10-17","2003-10-17",3,NA,NA,NA,"FAIL BOXCOX",26.67,5.297501,1.872197,"[PASS]",NA,NA,NA,"FAIL BOXCOX",160,0.414016,0.224532,"[PASS]",53.33,3.188664,1.671995,"[PASS]",53.33,9.357755,2.284401,"[PASS]",53.33,6.70826,1.535045,"[PASS]",53.33,1.763219,0.782805,"[PASS]",160,2.359919,0.800532,"[PASS]",26.67,2.140471,1.315041,"[PASS]"
13,"ALC188","2021-06-01","2024-06-01",3,53.33,1.87705,0.925385,"[PASS]",40,0.398819,0.25181,"[PASS]",53.33,0.977827,0.181367,"[PASS]",53.33,4.187134,0.663208,"[PASS]",12.31,0.525903,0.311397,"[PASS]",53.33,2.54637,0.782638,"[PASS]",53.33,3.171657,0.868694,"[PASS]",53.33,4.827898,0.788576,"[PASS]",53.33,10.705566,1.90273,"[PASS]",53.33,1.484943,0.440734,"[PASS]"
14,"ALC188","2017-03-18","2020-03-18",3,80,1.146949,0.627457,"[PASS]",8.89,0.733783,0.472173,"[PASS]",53.33,11.948908,2.226435,"[PASS]",53.33,6.866127,0.983037,"[PASS]",8.89,0.365944,0.299299,"[PASS]",53.33,2.902991,0.656942,"[PASS]",53.33,7.479061,0.798041,"[PASS]",53.33,2.621035,0.783823,"[PASS]",53.33,10.855875,1.752163,"[PASS]",53.33,0.596583,0.334584,"[PASS]"
15,"ALC188","2014-03-18","2017-03-18",3,53.33,1.663066,0.899291,"[PASS]",5.33,0.692538,0.699647,"FAIL (Low SNR)",53.33,14.925357,5.206749,"[PASS]",53.33,2.115198,0.481964,"[PASS]",8,0.286563,0.170788,"[PASS]",53.33,1.727446,0.818293,"[PASS]",53.33,4.805341,0.651353,"[PASS]",53.33,2.916767,0.575763,"[PASS]",53.33,5.418437,1.450473,"[PASS]",13.33,0.501553,0.367401,"[PASS]"
16,"ALH157","2012-05-02","2015-05-02",3,53.33,1.474049,0.780076,"[PASS]",53.33,15.425638,1.376457,"[PASS]",53.33,12.802802,1.969491,"[PASS]",53.33,0.607718,0.163892,"[PASS]",53.33,3.697324,0.928575,"[PASS]",53.33,36.414097,2.648401,"[PASS]",53.33,2.93656,0.491687,"[PASS]",53.33,2.000601,0.796053,"[PASS]",53.33,13.434822,3.356885,"[PASS]",53.33,3.003155,0.374207,"[PASS]"
17,"ALH157","2009-05-02","2012-05-02",3,53.33,4.541964,1.114803,"[PASS]",53.33,13.501688,1.265458,"[PASS]",53.33,12.348089,2.404017,"[PASS]",53.33,0.446684,0.088497,"[PASS]",53.33,2.767437,0.850592,"[PASS]",53.33,39.025614,2.921153,"[PASS]",53.33,1.257844,0.263647,"[PASS]",53.33,2.698786,0.68943,"[PASS]",53.33,8.891815,2.24585,"[PASS]",53.33,3.509292,0.461472,"[PASS]"
18,"ALH157","2006-05-02","2009-05-02",3,53.33,2.559215,1.023585,"[PASS]",53.33,18.908983,1.611151,"[PASS]",53.33,7.322906,1.078022,"[PASS]",53.33,0.64625,0.168775,"[PASS]",26.67,1.86081,0.675661,"[PASS]",53.33,40.374017,2.779719,"[PASS]",53.33,1.180279,0.522544,"[PASS]",53.33,1.990552,0.288016,"[PASS]",53.33,15.288083,5.297414,"[PASS]",53.33,1.654219,0.234775,"[PASS]"
19,"ALH157","2003-01-04","2006-01-04",3,53.33,1.685525,0.856144,"[PASS]",53.33,22.03637,2.027051,"[PASS]",53.33,22.711665,2.889795,"[PASS]",53.33,1.623865,0.376153,"[PASS]",26.67,2.269461,0.929602,"[PASS]",53.33,50.479463,3.454744,"[PASS]",53.33,0.279752,0.082,"[PASS]",53.33,5.129759,0.747153,"[PASS]",53.33,17.960746,4.089766,"[PASS]",53.33,1.557297,0.211745,"[PASS]"
20,"ALH157","2000-01-04","2003-01-04",3,53.33,0.959907,0.711581,"[PASS]",53.33,29.959313,2.46415,"[PASS]",53.33,11.493013,1.76196,"[PASS]",53.33,1.039352,0.252958,"[PASS]",26.67,1.754491,0.93981,"[PASS]",53.33,38.469833,2.858687,"[PASS]",53.33,0.811833,0.162104,"[PASS]",53.33,3.73284,0.513138,"[PASS]",53.33,3.667644,2.383663,"[PASS]",53.33,1.475389,0.4092,"[PASS]"
21,"ANA115","2017-03-07","2020-03-07",3,26.67,0.756591,0.751662,"[PASS]",53.33,7.136422,0.862616,"[PASS]",53.33,750.002349,118.883477,"[PASS]",53.33,4.917328,2.996983,"[PASS]",53.33,19.280419,2.313719,"[PASS]",53.33,68.256155,4.962295,"[PASS]",53.33,2.440499,0.608462,"[PASS]",26.67,0.626698,0.366187,"[PASS]",53.33,234.649719,23.386714,"[PASS]",53.33,8.463297,0.800756,"[PASS]"
22,"ANA115","2013-09-07","2016-09-07",3,26.67,2.732179,1.016926,"[PASS]",53.33,5.189865,0.766499,"[PASS]",53.33,119.402812,29.467326,"[PASS]",53.33,3.699167,1.907226,"[PASS]",53.33,7.046175,1.100733,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,7.855206,1.020925,"[PASS]",26.67,0.723787,0.495131,"[PASS]",53.33,271.990704,24.233031,"[PASS]",53.33,8.220727,0.715503,"[PASS]"
23,"ANA115","2010-09-07","2013-09-07",3,26.67,2.813805,1.048459,"[PASS]",53.33,9.492779,1.078317,"[PASS]",53.33,38.537212,8.040558,"[PASS]",53.33,0.670045,0.253928,"[PASS]",53.33,3.431664,0.764961,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.511898,0.80456,"[PASS]",53.33,1.124263,0.579775,"[PASS]",53.33,63.221188,5.467473,"[PASS]",53.33,6.020798,0.690514,"[PASS]"
24,"ANA115","2003-01-04","2006-01-04",3,53.33,2.738326,0.990848,"[PASS]",53.33,11.155707,1.475215,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,1.680407,0.512426,"[PASS]",26.67,1.209638,0.897431,"[PASS]",53.33,83.715711,5.474865,"[PASS]",53.33,7.643842,1.253752,"[PASS]",53.33,2.537311,0.583927,"[PASS]",53.33,157.482275,12.559029,"[PASS]",53.33,3.887282,0.528454,"[PASS]"
25,"ANA115","2000-01-04","2003-01-04",3,53.33,1.201577,0.454073,"[PASS]",53.33,11.738753,1.470178,"[PASS]",53.33,389.670677,60.439362,"[PASS]",53.33,0.938716,0.225932,"[PASS]",26.67,0.891514,0.638017,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,6.743828,0.846359,"[PASS]",53.33,1.944615,0.354387,"[PASS]",53.33,18.660169,1.90011,"[PASS]",53.33,3.724274,0.517178,"[PASS]"
26,"ARE128","2020-02-08","2023-02-08",3,20,0.397395,0.297046,"[PASS]",17.78,0.577391,0.321619,"[PASS]",53.33,9.085595,2.297738,"[PASS]",26.67,1.745024,0.862137,"[PASS]",26.67,6.346348,1.393784,"[PASS]",53.33,45.278496,3.33718,"[PASS]",53.33,9.052045,1.344605,"[PASS]",26.67,1.176473,0.356826,"[PASS]",53.33,23.798773,12.235957,"[PASS]",53.33,5.885887,0.626282,"[PASS]"
27,"ARE128","2017-02-08","2020-02-08",3,32,0.72395,0.398784,"[PASS]",53.33,1.301305,0.408377,"[PASS]",53.33,60.844221,22.32817,"[PASS]",53.33,0.710168,0.388537,"[PASS]",53.33,4.508162,1.258213,"[PASS]",53.33,40.011135,3.210747,"[PASS]",53.33,10.047104,1.159274,"[PASS]",26.67,0.939397,0.36634,"[PASS]",53.33,9.753687,4.262544,"[PASS]",53.33,4.490142,0.462155,"[PASS]"
28,"ARE128","2014-02-08","2017-02-08",3,26.67,0.308552,0.088215,"[PASS]",53.33,2.795754,0.573514,"[PASS]",53.33,1.884567,0.928843,"[PASS]",26.67,2.869236,0.653674,"[PASS]",53.33,2.408861,0.687299,"[PASS]",53.33,39.281677,3.300444,"[PASS]",53.33,7.481906,1.078545,"[PASS]",26.67,0.938324,0.430698,"[PASS]",26.67,10.257577,4.524648,"[PASS]",53.33,2.905315,0.415382,"[PASS]"
29,"ARE128","2011-02-08","2014-02-08",3,20,0.430926,0.343697,"[PASS]",53.33,2.295533,0.517836,"[PASS]",26.67,0.851398,0.295622,"[PASS]",26.67,1.903987,1.060213,"[PASS]",26.67,2.235525,0.674086,"[PASS]",53.33,51.735161,4.031203,"[PASS]",53.33,5.805383,1.022908,"[PASS]",53.33,1.504784,0.331564,"[PASS]",53.33,8.271292,2.635211,"[PASS]",53.33,2.789537,0.39568,"[PASS]"
30,"ARE128","2006-01-04","2009-01-04",3,53.33,1.072788,0.381721,"[PASS]",160,0.747504,0.492649,"[PASS]",53.33,2.112002,1.020786,"[PASS]",53.33,11.067975,5.050251,"[PASS]",26.67,1.661496,0.637175,"[PASS]",53.33,45.391581,3.558572,"[PASS]",53.33,2.883854,0.382947,"[PASS]",53.33,2.503283,0.321725,"[PASS]",53.33,13.734426,3.897202,"[PASS]",53.33,3.532089,0.559601,"[PASS]"
31,"ARE128","2003-01-04","2006-01-04",3,26.67,0.243785,0.133243,"[PASS]",53.33,3.899623,1.6112,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,0.448569,0.196945,"[PASS]",53.33,3.737833,0.702989,"[PASS]",53.33,49.41307,4.540555,"[PASS]",53.33,5.548312,0.468096,"[PASS]",53.33,6.052314,0.535438,"[PASS]",53.33,9.218035,2.796108,"[PASS]",53.33,1.65931,0.279119,"[PASS]"
32,"ARE128","2000-01-04","2003-01-04",3,40,1.103601,0.91076,"[PASS]",53.33,6.119852,1.483458,"[PASS]",14.55,2.864955,1.774566,"[PASS]",53.33,10.577509,6.920265,"[PASS]",53.33,2.232516,0.68551,"[PASS]",53.33,38.879425,3.444598,"[PASS]",53.33,6.034175,0.520419,"[PASS]",53.33,5.335212,0.577844,"[PASS]",53.33,2.357241,1.208201,"[PASS]",53.33,0.284309,0.149839,"[PASS]"
33,"ASH135","2019-01-27","2022-01-27",3,53.33,3.459602,1.734879,"[PASS]",26.67,3.147713,1.250937,"[PASS]",53.33,13.576477,3.104805,"[PASS]",53.33,16.021315,11.05506,"[PASS]",26.67,1.855745,0.953355,"[PASS]",53.33,71.385077,6.224016,"[PASS]",53.33,29.220179,2.642406,"[PASS]",53.33,1.801461,0.464237,"[PASS]",53.33,28.810544,4.08417,"[PASS]",53.33,13.968241,2.127355,"[PASS]"
34,"ASH135","2016-01-27","2019-01-27",3,53.33,1.997922,0.759329,"[PASS]",26.67,1.438151,0.553238,"[PASS]",26.67,1.731568,0.41709,"[PASS]",53.33,0.935677,0.620275,"[PASS]",26.67,0.954697,0.520407,"[PASS]",53.33,60.29425,5.963447,"[PASS]",53.33,13.143144,1.255591,"[PASS]",53.33,1.319929,0.504522,"[PASS]",53.33,10.931859,1.488906,"[PASS]",53.33,11.084064,2.059358,"[PASS]"
35,"ASH135","2013-01-27","2016-01-27",3,53.33,0.556354,0.40537,"[PASS]",26.67,8.088855,3.909255,"[PASS]",53.33,7.110333,1.727708,"[PASS]",53.33,21.102321,8.303817,"[PASS]",26.67,1.669375,0.79772,"[PASS]",53.33,71.486277,5.819946,"[PASS]",53.33,23.25502,2.702157,"[PASS]",53.33,1.439922,0.786687,"[PASS]",53.33,29.60285,3.462926,"[PASS]",53.33,23.627496,2.956764,"[PASS]"
36,"ASH135","2010-01-27","2013-01-27",3,53.33,1.561055,0.853809,"[PASS]",26.67,2.643018,0.849818,"[PASS]",26.67,7.761312,4.775785,"[PASS]",5,2.274898,1.543143,"[PASS]",26.67,1.919356,1.410489,"[PASS]",53.33,75.055829,6.571003,"[PASS]",53.33,28.389117,3.209916,"[PASS]",26.67,0.979612,0.867946,"[PASS]",53.33,22.150066,2.668481,"[PASS]",53.33,9.691288,1.959198,"[PASS]"
37,"ASH135","2007-01-27","2010-01-27",3,53.33,2.897082,1.844719,"[PASS]",53.33,3.137122,1.496369,"[PASS]",160,5.719549,4.38701,"[PASS]",53.33,3.150199,1.097107,"[PASS]",53.33,1.334593,1.498965,"FAIL (Low SNR)",53.33,73.709073,6.553674,"[PASS]",53.33,28.045268,2.012155,"[PASS]",53.33,0.788078,0.861139,"FAIL (Low SNR)",53.33,17.827266,1.746942,"[PASS]",53.33,14.020929,1.686237,"[PASS]"
38,"ASH135","2004-01-27","2007-01-27",3,53.33,4.487185,2.031239,"[PASS]",26.67,1.828836,1.542426,"[PASS]",80,5.754235,3.356876,"[PASS]",53.33,0.649593,0.358602,"[PASS]",53.33,0.693863,0.757564,"FAIL (Low SNR)",53.33,24.830314,2.37928,"[PASS]",53.33,29.929898,2.238889,"[PASS]",12.31,0.656331,0.863176,"FAIL (Low SNR)",53.33,17.848917,1.954368,"[PASS]",53.33,6.449175,1.0789,"[PASS]"
39,"ASH135","2000-01-04","2003-01-04",3,53.33,2.809305,2.353725,"[PASS]",5.93,0.911822,0.896507,"[PASS]",26.67,5.950112,3.572955,"[PASS]",53.33,1.297199,0.699321,"[PASS]",5.93,1.347197,0.912668,"[PASS]",53.33,19.838502,2.226625,"[PASS]",53.33,21.105371,1.869635,"[PASS]",26.67,1.016758,0.79076,"[PASS]",53.33,6.419947,0.770915,"[PASS]",53.33,6.069846,1.105309,"[PASS]"
40,"BAS601","2022-01-22","2025-01-22",3,53.33,3.161108,1.632063,"[PASS]",53.33,8.617049,0.606111,"[PASS]",53.33,143.391714,28.308817,"[PASS]",53.33,1.974289,0.350215,"[PASS]",53.33,24.534236,4.125046,"[PASS]",53.33,77.829262,5.847385,"[PASS]",53.33,11.921214,1.231151,"[PASS]",53.33,2.98075,0.641989,"[PASS]",160,9.67229,5.53484,"[PASS]",53.33,3.648024,0.995864,"[PASS]"
41,"BAS601","2019-01-22","2022-01-22",3,53.33,8.016846,1.507053,"[PASS]",53.33,15.071681,1.212947,"[PASS]",53.33,329.642538,80.353876,"[PASS]",53.33,12.929036,1.509796,"[PASS]",26.67,10.762571,2.825242,"[PASS]",53.33,71.847417,6.15724,"[PASS]",53.33,8.831306,1.542227,"[PASS]",26.67,1.632131,0.59537,"[PASS]",80,1.423296,0.884699,"[PASS]",26.67,3.136864,0.863069,"[PASS]"
42,"BBE401","2011-07-12","2014-07-12",3,53.33,3.0474,1.099388,"[PASS]",53.33,2.164661,0.471732,"[PASS]",53.33,9.021049,1.932936,"[PASS]",53.33,0.844432,0.148528,"[PASS]",53.33,1.30408,0.314425,"[PASS]",53.33,1.285057,0.513958,"[PASS]",32,2.35193,1.121804,"[PASS]",53.33,7.742176,1.121905,"[PASS]",53.33,12.792474,1.325527,"[PASS]",53.33,2.171804,0.442853,"[PASS]"
43,"BBE401","2008-07-12","2011-07-12",3,160,4.00225,0.970711,"[PASS]",53.33,0.943132,0.452694,"[PASS]",160,3.760611,1.168097,"[PASS]",53.33,2.306664,0.436116,"[PASS]",53.33,1.176053,0.525928,"[PASS]",53.33,1.218616,0.615487,"[PASS]",53.33,4.086768,1.015771,"[PASS]",53.33,4.862622,1.141339,"[PASS]",53.33,11.696058,1.619605,"[PASS]",53.33,1.237001,0.453275,"[PASS]"
44,"BBE401","2005-07-12","2008-07-12",3,160,1.758709,0.648817,"[PASS]",7.27,0.658637,0.404909,"[PASS]",53.33,1.740197,0.510243,"[PASS]",53.33,0.712928,0.13995,"[PASS]",26.67,1.540115,0.474778,"[PASS]",53.33,1.388463,0.672834,"[PASS]",53.33,2.015508,0.828746,"[PASS]",53.33,9.925392,1.867439,"[PASS]",53.33,7.300435,1.072892,"[PASS]",53.33,1.066581,0.395207,"[PASS]"
45,"BBE401","2000-11-14","2003-11-14",3,NA,NA,NA,"FAIL BOXCOX",17.78,0.723783,0.461062,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.868009,0.396367,"[PASS]",53.33,1.377631,0.412132,"[PASS]",53.33,2.676224,0.757058,"[PASS]",53.33,2.310343,0.996045,"[PASS]",53.33,9.207415,1.742803,"[PASS]",53.33,11.233037,1.411044,"[PASS]",53.33,1.910135,0.492783,"[PASS]"
46,"BEL116","2013-02-05","2016-02-05",3,26.67,0.335296,0.091402,"[PASS]",53.33,1.922846,0.488225,"[PASS]",26.67,28.466965,11.250748,"[PASS]",26.67,33.81609,7.596495,"[PASS]",53.33,1.707843,0.578279,"[PASS]",53.33,43.884116,3.357173,"[PASS]",53.33,13.205148,1.296973,"[PASS]",26.67,0.633212,0.383199,"[PASS]",53.33,9.860227,3.386144,"[PASS]",53.33,2.276358,0.263105,"[PASS]"
47,"BEL116","2009-02-03","2012-02-03",3,20,0.734232,0.449731,"[PASS]",53.33,7.035193,0.899259,"[PASS]",53.33,72.20558,11.717558,"[PASS]",53.33,0.32625,0.125494,"[PASS]",26.67,3.524955,0.60425,"[PASS]",53.33,43.057429,3.237627,"[PASS]",53.33,6.550174,0.833663,"[PASS]",53.33,2.555825,0.369114,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,3.806695,0.689635,"[PASS]"
48,"BEL116","2000-01-04","2003-01-04",3,4.71,1.151828,1.05061,"[PASS]",53.33,9.533248,0.911513,"[PASS]",53.33,145.693274,41.370254,"[PASS]",53.33,25.720713,8.112196,"[PASS]",53.33,2.806065,0.613934,"[PASS]",53.33,43.004337,3.231928,"[PASS]",53.33,4.012244,0.412029,"[PASS]",53.33,4.012185,0.422074,"[PASS]",14.55,2.623576,2.015473,"[PASS]",53.33,0.929239,0.394703,"[PASS]"
49,"BFT142","2019-09-10","2022-09-10",3,26.67,11.000238,3.66583,"[PASS]",53.33,2.188382,0.793239,"[PASS]",53.33,52.794582,16.60852,"[PASS]",53.33,0.377908,0.194879,"[PASS]",4.57,1.259817,1.068832,"[PASS]",53.33,1.191164,0.512227,"[PASS]",53.33,1.117758,0.602326,"[PASS]",53.33,0.884106,0.305631,"[PASS]",53.33,1.409205,1.122209,"[PASS]",53.33,1.422925,0.35856,"[PASS]"
50,"BFT142","2015-06-26","2018-06-26",3,26.67,6.204381,2.449037,"[PASS]",26.67,0.763231,0.697522,"[PASS]",53.33,44.452677,11.119977,"[PASS]",53.33,1.587303,0.569083,"[PASS]",13.33,0.148886,0.133005,"[PASS]",53.33,1.24831,0.421388,"[PASS]",53.33,2.281391,0.605259,"[PASS]",53.33,1.376409,0.243374,"[PASS]",53.33,2.592771,1.199021,"[PASS]",53.33,1.28663,0.430052,"[PASS]"
51,"BFT142","2012-06-26","2015-06-26",3,53.33,6.626035,2.296298,"[PASS]",53.33,1.549086,0.707435,"[PASS]",53.33,26.456876,3.065241,"[PASS]",53.33,2.036938,0.339966,"[PASS]",53.33,1.246463,0.529593,"[PASS]",53.33,2.168722,0.565797,"[PASS]",53.33,6.644858,0.96869,"[PASS]",53.33,0.816315,0.263845,"[PASS]",53.33,4.961609,1.008227,"[PASS]",53.33,2.042698,0.478575,"[PASS]"
52,"BFT142","2003-01-04","2006-01-04",3,53.33,25.110608,3.226722,"[PASS]",53.33,4.602048,1.43586,"[PASS]",53.33,1.738087,0.377249,"[PASS]",53.33,1.215166,0.340499,"[PASS]",14.55,1.069051,0.916596,"[PASS]",53.33,4.759799,1.217552,"[PASS]",53.33,29.126634,2.492937,"[PASS]",53.33,4.801415,0.76709,"[PASS]",53.33,2.797556,1.230082,"[PASS]",53.33,8.17806,1.010589,"[PASS]"
53,"BFT142","2000-01-04","2003-01-04",3,53.33,26.032097,4.337016,"[PASS]",53.33,2.493554,1.637685,"[PASS]",53.33,109.188677,15.385361,"[PASS]",53.33,0.516439,0.090301,"[PASS]",6.67,1.265613,0.855426,"[PASS]",53.33,2.887165,0.905777,"[PASS]",53.33,19.536579,2.095804,"[PASS]",53.33,2.84785,0.721946,"[PASS]",53.33,4.046358,1.018505,"[PASS]",53.33,5.090634,1.49375,"[PASS]"
54,"BUF603","2019-01-22","2022-01-22",3,53.33,24.875274,2.740506,"[PASS]",53.33,10.892367,1.228431,"[PASS]",53.33,673.316804,64.28141,"[PASS]",53.33,26.912198,2.796526,"[PASS]",26.67,3.062664,0.914265,"[PASS]",26.67,28.676715,7.991548,"[PASS]",26.67,4.936781,1.19502,"[PASS]",26.67,2.449414,0.672241,"[PASS]",26.67,43.948031,14.08229,"[PASS]",53.33,4.714654,1.004616,"[PASS]"
55,"BUF603","2013-10-15","2016-10-15",3,53.33,4.975551,0.65373,"[PASS]",53.33,11.674221,1.176608,"[PASS]",53.33,75.697022,6.476029,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,1.909646,0.901657,"[PASS]",14.55,13.661059,10.736968,"[PASS]",53.33,4.799833,0.982031,"[PASS]",53.33,1.57236,0.395882,"[PASS]",22.86,7.105435,2.531825,"[PASS]",53.33,3.28622,0.799464,"[PASS]"
