"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","acf_SO2_Lag","acf_SO2_Value","acf_SO2_Threshold","acf_SO2_Status","acf_SO4_Lag","acf_SO4_Value","acf_SO4_Threshold","acf_SO4_Status","acf_HNO3_Lag","acf_HNO3_Value","acf_HNO3_Threshold","acf_HNO3_Status","acf_NO3_Lag","acf_NO3_Value","acf_NO3_Threshold","acf_NO3_Status","acf_TNO3_Lag","acf_TNO3_Value","acf_TNO3_Threshold","acf_TNO3_Status","acf_NH4_Lag","acf_NH4_Value","acf_NH4_Threshold","acf_NH4_Status","acf_CA_Lag","acf_CA_Value","acf_CA_Threshold","acf_CA_Status","acf_K_Lag","acf_K_Value","acf_K_Threshold","acf_K_Status","acf_MG_Lag","acf_MG_Value","acf_MG_Threshold","acf_MG_Status","acf_Sodium_Lag","acf_Sodium_Value","acf_Sodium_Threshold","acf_Sodium_Status"
23,"ANA115","2010-09-07","2013-09-07",3,24,0.1663,0.1606,"PASS",19,0.1958,0.1606,"PASS",59,0.1942,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",59,0.205,0.1606,"PASS",59,0.1987,0.1606,"PASS",27,0.2247,0.1606,"PASS",16,0.1569,0.1606,"FAIL",49,0.1916,0.1606,"PASS",47,0.1647,0.1606,"PASS"
24,"ANA115","2003-01-04","2006-01-04",3,11,0.2624,0.1633,"PASS",11,0.2251,0.1633,"PASS",86,0.1934,0.1633,"PASS",45,0.1731,0.1633,"PASS",45,0.2023,0.1633,"PASS",11,0.2358,0.1633,"PASS",71,0.2365,0.1633,"PASS",NA,NA,NA,"FAIL BOXCOX",16,0.2185,0.1633,"PASS",54,0.2006,0.1633,"PASS"
25,"ANA115","2000-01-04","2003-01-04",3,33,0.224,0.1579,"PASS",12,0.1881,0.1579,"PASS",18,0.1878,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",29,0.1949,0.1579,"PASS",68,0.1568,0.159,"FAIL",33,0.167,0.159,"PASS",4,0.1694,0.159,"PASS",33,0.1685,0.159,"PASS",33,0.1545,0.159,"FAIL"
26,"ARE128","2020-02-08","2023-02-08",3,11,0.1717,0.159,"PASS",52,0.1883,0.159,"PASS",17,0.1757,0.159,"PASS",30,0.1555,0.159,"FAIL",9,0.2196,0.159,"PASS",14,0.146,0.159,"FAIL",25,0.2057,0.16,"PASS",42,0.2196,0.16,"PASS",79,0.1876,0.16,"PASS",45,0.1764,0.16,"PASS"
27,"ARE128","2017-02-08","2020-02-08",3,80,0.1556,0.1574,"FAIL",9,0.2783,0.1574,"PASS",89,0.142,0.1574,"FAIL",8,0.187,0.1574,"PASS",42,0.1427,0.1574,"FAIL",38,0.1838,0.1574,"PASS",47,0.1892,0.1574,"PASS",12,0.1847,0.1574,"PASS",63,0.1288,0.1574,"FAIL",52,0.2486,0.1574,"PASS"
28,"ARE128","2014-02-08","2017-02-08",3,40,0.1908,0.1569,"PASS",5,0.1863,0.1569,"PASS",39,0.1898,0.1569,"PASS",81,0.1452,0.1569,"FAIL",81,0.2413,0.1569,"PASS",21,0.1621,0.1569,"PASS",44,0.1555,0.1569,"FAIL",9,0.1619,0.1569,"PASS",21,0.1483,0.1569,"FAIL",37,0.1384,0.1569,"FAIL"
29,"ARE128","2011-02-08","2014-02-08",3,19,0.232,0.1585,"PASS",8,0.1873,0.1585,"PASS",24,0.1998,0.1585,"PASS",5,0.1711,0.1585,"PASS",27,0.1751,0.1585,"PASS",41,0.1458,0.1585,"FAIL",22,0.1872,0.1585,"PASS",52,0.1742,0.1595,"PASS",29,0.1564,0.1585,"FAIL",6,0.2006,0.1585,"PASS"
30,"ARE128","2006-01-04","2009-01-04",3,11,0.2822,0.1585,"PASS",18,0.1607,0.1585,"PASS",8,0.2452,0.1585,"PASS",39,0.1929,0.1585,"PASS",11,0.1632,0.1585,"PASS",18,0.2233,0.1585,"PASS",52,0.2139,0.1585,"PASS",47,0.1765,0.1585,"PASS",55,0.2001,0.1585,"PASS",51,0.1003,0.1585,"FAIL"
31,"ARE128","2003-01-04","2006-01-04",3,7,0.2068,0.16,"PASS",48,0.2419,0.16,"PASS",18,0.1625,0.16,"PASS",51,0.2756,0.16,"PASS",34,0.262,0.16,"PASS",48,0.1975,0.16,"PASS",31,0.2173,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX",49,0.1763,0.16,"PASS",49,0.1543,0.16,"FAIL"
32,"ARE128","2000-01-04","2003-01-04",3,10,0.1742,0.1574,"PASS",35,0.123,0.1574,"FAIL",78,0.1622,0.1569,"PASS",53,0.2009,0.1574,"PASS",97,0.1363,0.1574,"FAIL",84,0.1559,0.1574,"FAIL",4,0.3659,0.1574,"PASS",39,0.1984,0.1574,"PASS",4,0.2588,0.1574,"PASS",17,0.1402,0.1574,"FAIL"
33,"ASH135","2019-01-27","2022-01-27",3,48,0.1642,0.1579,"PASS",9,0.3519,0.1579,"PASS",47,0.1963,0.1579,"PASS",42,0.1554,0.1579,"FAIL",42,0.1581,0.1579,"PASS",9,0.2896,0.1579,"PASS",60,0.152,0.1579,"FAIL",18,0.1779,0.1579,"PASS",51,0.1747,0.1579,"PASS",27,0.1602,0.1579,"PASS"
34,"ASH135","2016-01-27","2019-01-27",3,7,0.2215,0.1574,"PASS",6,0.1875,0.1574,"PASS",6,0.2222,0.1574,"PASS",32,0.228,0.1574,"PASS",32,0.1999,0.1574,"PASS",6,0.1955,0.1574,"PASS",9,0.1453,0.1574,"FAIL",49,0.1451,0.1585,"FAIL",8,0.1576,0.1574,"PASS",5,0.1412,0.1574,"FAIL"
35,"ASH135","2013-01-27","2016-01-27",3,55,0.1348,0.1579,"FAIL",63,0.1748,0.1579,"PASS",34,0.2153,0.1579,"PASS",36,0.1866,0.1579,"PASS",34,0.2224,0.1579,"PASS",74,0.1834,0.1579,"PASS",19,0.1338,0.1579,"FAIL",35,0.1522,0.1579,"FAIL",28,0.1189,0.1579,"FAIL",16,0.1681,0.1579,"PASS"
36,"ASH135","2010-01-27","2013-01-27",3,40,0.225,0.159,"PASS",7,0.1318,0.159,"FAIL",39,0.1807,0.159,"PASS",14,0.2452,0.159,"PASS",14,0.1998,0.159,"PASS",11,0.1404,0.159,"FAIL",22,0.1989,0.159,"PASS",53,0.1387,0.16,"FAIL",70,0.1531,0.159,"FAIL",11,0.1588,0.159,"FAIL"
37,"ASH135","2007-01-27","2010-01-27",3,17,0.1499,0.1569,"FAIL",61,0.1948,0.1569,"PASS",58,0.2131,0.1569,"PASS",44,0.2453,0.1569,"PASS",44,0.2075,0.1569,"PASS",61,0.2203,0.1569,"PASS",27,0.1443,0.1569,"FAIL",27,0.1867,0.1569,"PASS",42,0.1585,0.1569,"PASS",25,0.1973,0.1569,"PASS"
38,"ASH135","2004-01-27","2007-01-27",3,34,0.2569,0.1585,"PASS",17,0.231,0.1585,"PASS",20,0.1998,0.1585,"PASS",40,0.2063,0.1585,"PASS",34,0.2115,0.1585,"PASS",17,0.1969,0.1585,"PASS",6,0.1394,0.1585,"FAIL",42,0.1678,0.1585,"PASS",66,0.1652,0.1585,"PASS",15,0.2629,0.1585,"PASS"
39,"ASH135","2000-01-04","2003-01-04",3,10,0.2093,0.1569,"PASS",61,0.2134,0.1569,"PASS",7,0.1385,0.1569,"FAIL",29,0.2454,0.1569,"PASS",17,0.23,0.1569,"PASS",7,0.1827,0.1569,"PASS",41,0.1947,0.1569,"PASS",41,0.1795,0.1569,"PASS",29,0.2039,0.1569,"PASS",8,0.1674,0.1569,"PASS"
40,"BAS601","2022-01-22","2025-01-22",3,49,0.1941,0.16,"PASS",49,0.1549,0.16,"FAIL",6,0.1911,0.16,"PASS",49,0.1591,0.16,"FAIL",5,0.1976,0.16,"PASS",5,0.1652,0.16,"PASS",16,0.1927,0.16,"PASS",17,0.13,0.16,"FAIL",16,0.2046,0.16,"PASS",56,0.1814,0.16,"PASS"
41,"BAS601","2019-01-22","2022-01-22",3,16,0.1842,0.1606,"PASS",16,0.2858,0.1606,"PASS",10,0.1369,0.1606,"FAIL",32,0.3051,0.1606,"PASS",32,0.3041,0.1606,"PASS",16,0.2901,0.1606,"PASS",28,0.1472,0.1606,"FAIL",32,0.2506,0.1606,"PASS",32,0.1305,0.1606,"FAIL",17,0.169,0.1606,"PASS"
42,"BBE401","2011-07-12","2014-07-12",3,42,0.2042,0.159,"PASS",47,0.2178,0.159,"PASS",38,0.1629,0.159,"PASS",21,0.1835,0.159,"PASS",47,0.2162,0.159,"PASS",47,0.174,0.159,"PASS",42,0.1701,0.159,"PASS",52,0.1694,0.159,"PASS",60,0.1498,0.159,"FAIL",13,0.1904,0.159,"PASS"
43,"BBE401","2008-07-12","2011-07-12",3,40,0.2727,0.1579,"PASS",54,0.2622,0.1579,"PASS",23,0.1979,0.1579,"PASS",15,0.2014,0.1579,"PASS",54,0.219,0.1579,"PASS",54,0.2603,0.1579,"PASS",6,0.2168,0.1579,"PASS",42,0.1376,0.159,"FAIL",6,0.1845,0.1579,"PASS",4,0.1359,0.1579,"FAIL"
44,"BBE401","2005-07-12","2008-07-12",3,36,0.2079,0.1585,"PASS",38,0.1667,0.1585,"PASS",36,0.2182,0.1585,"PASS",21,0.1869,0.1585,"PASS",15,0.1659,0.1585,"PASS",57,0.1226,0.1585,"FAIL",16,0.1679,0.1585,"PASS",29,0.2299,0.1585,"PASS",19,0.1696,0.1585,"PASS",53,0.1403,0.1585,"FAIL"
45,"BBE401","2000-11-14","2003-11-14",3,7,0.1776,0.1574,"PASS",80,0.1716,0.1574,"PASS",35,0.1762,0.1574,"PASS",9,0.1538,0.1574,"FAIL",40,0.192,0.1574,"PASS",80,0.1772,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",47,0.1698,0.1574,"PASS",6,0.1657,0.1574,"PASS"
46,"BEL116","2013-02-05","2016-02-05",3,18,0.2372,0.1639,"PASS",5,0.1525,0.1639,"FAIL",7,0.237,0.1639,"PASS",4,0.1891,0.1639,"PASS",81,0.2176,0.1639,"PASS",5,0.1881,0.1639,"PASS",4,0.2025,0.1639,"PASS",9,0.2336,0.1639,"PASS",4,0.3208,0.1639,"PASS",4,0.1599,0.1639,"FAIL"
47,"BEL116","2009-02-03","2012-02-03",3,39,0.1598,0.1639,"FAIL",6,0.2238,0.1639,"PASS",73,0.196,0.1639,"PASS",18,0.2766,0.1639,"PASS",52,0.259,0.1639,"PASS",64,0.1374,0.1639,"FAIL",19,0.1539,0.1639,"FAIL",50,0.2098,0.1639,"PASS",18,0.2306,0.1639,"PASS",NA,NA,NA,"FAIL BOXCOX"
48,"BEL116","2000-01-04","2003-01-04",3,52,0.1611,0.1579,"PASS",37,0.1378,0.1579,"FAIL",44,0.191,0.1579,"PASS",5,0.2232,0.1579,"PASS",44,0.2478,0.1579,"PASS",52,0.1349,0.1579,"FAIL",24,0.1785,0.1579,"PASS",30,0.1406,0.1579,"FAIL",65,0.1973,0.1579,"PASS",65,0.1461,0.1579,"FAIL"
49,"BFT142","2019-09-10","2022-09-10",3,47,0.1824,0.1606,"PASS",58,0.1729,0.1606,"PASS",40,0.1688,0.1606,"PASS",28,0.112,0.1606,"FAIL",24,0.1602,0.1606,"FAIL",14,0.3269,0.1606,"PASS",24,0.1517,0.1606,"FAIL",4,0.156,0.1617,"FAIL",15,0.1326,0.1606,"FAIL",15,0.1341,0.1606,"FAIL"
50,"BFT142","2015-06-26","2018-06-26",3,6,0.2034,0.1579,"PASS",21,0.1796,0.1579,"PASS",8,0.1619,0.1579,"PASS",29,0.2281,0.1579,"PASS",21,0.2263,0.1579,"PASS",4,0.2033,0.1579,"PASS",58,0.1627,0.1579,"PASS",69,0.135,0.159,"FAIL",20,0.1467,0.1579,"FAIL",20,0.1605,0.1579,"PASS"
51,"BFT142","2012-06-26","2015-06-26",3,36,0.2381,0.1595,"PASS",36,0.2125,0.1595,"PASS",36,0.2448,0.1595,"PASS",22,0.1248,0.1595,"FAIL",36,0.1405,0.1595,"FAIL",13,0.1712,0.1595,"PASS",9,0.183,0.1595,"PASS",24,0.1551,0.1595,"FAIL",33,0.1596,0.1595,"PASS",33,0.1706,0.1595,"PASS"
52,"BFT142","2003-01-04","2006-01-04",3,35,0.1533,0.1611,"FAIL",17,0.2001,0.1611,"PASS",25,0.2408,0.1611,"PASS",9,0.1705,0.1611,"PASS",17,0.1979,0.1611,"PASS",17,0.2758,0.1611,"PASS",7,0.2668,0.1611,"PASS",5,0.1874,0.1611,"PASS",15,0.1405,0.1611,"FAIL",97,0.1346,0.1611,"FAIL"
53,"BFT142","2000-01-04","2003-01-04",3,62,0.1727,0.1579,"PASS",13,0.2718,0.1579,"PASS",121,0.1655,0.1569,"PASS",20,0.2229,0.1579,"PASS",13,0.2265,0.1579,"PASS",13,0.222,0.1579,"PASS",19,0.1702,0.1579,"PASS",43,0.1974,0.1579,"PASS",87,0.1548,0.1579,"FAIL",87,0.1448,0.1579,"FAIL"
54,"BUF603","2019-01-22","2022-01-22",3,65,0.1499,0.1617,"FAIL",47,0.2424,0.1617,"PASS",10,0.175,0.1617,"PASS",56,0.2068,0.1617,"PASS",42,0.256,0.1617,"PASS",16,0.2467,0.1617,"PASS",32,0.1919,0.1617,"PASS",35,0.2249,0.1617,"PASS",44,0.1673,0.1617,"PASS",24,0.176,0.1617,"PASS"
55,"BUF603","2013-10-15","2016-10-15",3,9,0.1437,0.1617,"FAIL",49,0.1796,0.1617,"PASS",85,0.2186,0.1617,"PASS",33,0.2027,0.1617,"PASS",9,0.1929,0.1617,"PASS",49,0.1576,0.1617,"FAIL",45,0.2125,0.1617,"PASS",53,0.1543,0.1617,"FAIL",NA,NA,NA,"FAIL BOXCOX",14,0.1856,0.1617,"PASS"
56,"BVL130","2020-01-21","2023-01-21",3,6,0.177,0.1595,"PASS",49,0.211,0.1585,"PASS",59,0.1743,0.1585,"PASS",7,0.2215,0.1585,"PASS",17,0.1633,0.1585,"PASS",32,0.2119,0.1585,"PASS",50,0.2268,0.1585,"PASS",42,0.1635,0.1585,"PASS",32,0.2189,0.1585,"PASS",83,0.1381,0.1585,"FAIL"
57,"BVL130","2015-12-05","2018-12-05",3,37,0.1538,0.1569,"FAIL",52,0.1978,0.1569,"PASS",64,0.1544,0.1569,"FAIL",37,0.1791,0.1569,"PASS",47,0.1678,0.1569,"PASS",7,0.2728,0.1569,"PASS",93,0.1223,0.1569,"FAIL",31,0.1808,0.1579,"PASS",26,0.1308,0.1569,"FAIL",22,0.2373,0.1569,"PASS"
58,"BVL130","2012-12-05","2015-12-05",3,37,0.2225,0.1606,"PASS",30,0.1206,0.1606,"FAIL",77,0.1672,0.1606,"PASS",7,0.2079,0.1606,"PASS",30,0.1527,0.1606,"FAIL",30,0.2225,0.1606,"PASS",48,0.1662,0.1606,"PASS",51,0.2475,0.1606,"PASS",98,0.1469,0.1606,"FAIL",74,0.1713,0.1617,"PASS"
59,"BVL130","2009-12-05","2012-12-05",3,19,0.2101,0.159,"PASS",65,0.1472,0.159,"FAIL",30,0.1885,0.159,"PASS",10,0.2603,0.159,"PASS",49,0.2108,0.159,"PASS",14,0.1733,0.159,"PASS",27,0.1926,0.159,"PASS",33,0.1781,0.159,"PASS",33,0.2041,0.159,"PASS",51,0.1449,0.159,"FAIL"
60,"BVL130","2006-12-05","2009-12-05",3,83,0.1777,0.1585,"PASS",9,0.1442,0.1585,"FAIL",14,0.1499,0.1585,"FAIL",65,0.2051,0.1585,"PASS",46,0.1601,0.1585,"PASS",41,0.1281,0.1585,"FAIL",25,0.1807,0.1585,"PASS",15,0.2381,0.1585,"PASS",109,0.1577,0.1585,"FAIL",28,0.1876,0.1585,"PASS"
61,"BVL130","2003-01-04","2006-01-04",3,16,0.2389,0.1579,"PASS",7,0.1908,0.1579,"PASS",7,0.1497,0.1579,"FAIL",5,0.2545,0.1579,"PASS",26,0.1874,0.1579,"PASS",26,0.1632,0.1579,"PASS",27,0.2248,0.1579,"PASS",7,0.1724,0.1579,"PASS",64,0.2203,0.1579,"PASS",46,0.1532,0.1579,"FAIL"
62,"BVL130","2000-01-04","2003-01-04",3,43,0.1497,0.1622,"FAIL",63,0.1511,0.1611,"FAIL",63,0.2334,0.1611,"PASS",38,0.1541,0.1611,"FAIL",14,0.18,0.1622,"PASS",8,0.1635,0.1611,"PASS",45,0.2485,0.1611,"PASS",88,0.1315,0.1611,"FAIL",45,0.1905,0.1611,"PASS",30,0.2238,0.1611,"PASS"
63,"BWR139","2016-06-19","2019-06-19",3,71,0.16,0.159,"PASS",47,0.1516,0.159,"FAIL",56,0.1546,0.159,"FAIL",25,0.1848,0.159,"PASS",25,0.3176,0.159,"PASS",25,0.1897,0.159,"PASS",38,0.1364,0.159,"FAIL",NA,NA,NA,"FAIL BOXCOX",103,0.1583,0.159,"FAIL",32,0.1847,0.159,"PASS"
64,"BWR139","2013-06-19","2016-06-19",3,4,0.1816,0.1585,"PASS",105,0.1345,0.1585,"FAIL",4,0.1873,0.1585,"PASS",65,0.2163,0.1585,"PASS",65,0.1551,0.1585,"FAIL",18,0.1684,0.1585,"PASS",30,0.1951,0.1585,"PASS",9,0.2486,0.1585,"PASS",4,0.179,0.1585,"PASS",84,0.158,0.1585,"FAIL"
65,"BWR139","2010-06-19","2013-06-19",3,24,0.1764,0.159,"PASS",8,0.1854,0.159,"PASS",52,0.1599,0.159,"PASS",4,0.2098,0.159,"PASS",47,0.2199,0.159,"PASS",73,0.158,0.159,"FAIL",16,0.1283,0.159,"FAIL",83,0.1505,0.159,"FAIL",67,0.148,0.159,"FAIL",4,0.169,0.159,"PASS"
66,"BWR139","2007-06-19","2010-06-19",3,29,0.1733,0.1585,"PASS",36,0.1301,0.1585,"FAIL",7,0.2061,0.1585,"PASS",7,0.1973,0.1585,"PASS",34,0.1421,0.1585,"FAIL",36,0.2231,0.1585,"PASS",9,0.1805,0.1585,"PASS",15,0.1676,0.1585,"PASS",18,0.2676,0.1585,"PASS",18,0.1886,0.1585,"PASS"
